2283,서울특별시 강남구 도곡동,467-7,467,7,아카데미스위트1,83,202506,21,"205,000",에이,23,개인,개인,2004,언주로30길 21,-,중개거래,서울 강남구,25.10.31
2284,서울특별시 강남구 도곡동,967,967,0,경남,59.76,202506,21,"187,000",-,20,개인,개인,2005,논현로 209,20250704,중개거래,서울 강남구,-
2285,서울특별시 강남구 수서동,736,736,0,신동아,39.51,202506,21,"118,500",707,1,개인,개인,1992,광평로47길 17,-,중개거래,"경기 과천시, 서울 강남구",25.08.29
2286,서울특별시 강남구 수서동,736,736,0,신동아,33.18,202506,21,"109,000",703,9,개인,개인,1992,광평로47길 17,-,중개거래,서울 강남구,25.09.10
2287,서울특별시 강남구 압구정동,456,456,0,"현대6차(78~81,83,84,86,87동)",144.7,202506,21,"770,000",87,7,개인,개인,1978,압구정로 201,-,중개거래,서울 강남구,25.10.31
2288,서울특별시 강남구 압구정동,456,456,0,"현대6차(78~81,83,84,86,87동)",144.2,202506,21,"650,000",83,14,개인,개인,1978,압구정로 201,-,중개거래,"서울 강남구, 서울 중구",25.11.28
2289,서울특별시 강남구 압구정동,484,484,0,한양6,106.71,202506,21,"530,000",-,5,개인,개인,1980,압구정로 313,20250811,중개거래,서울 강남구,-
2290,서울특별시 강남구 압구정동,484,484,0,한양6,106.71,202506,21,"530,000",61,5,개인,개인,1980,압구정로 313,-,중개거래,서울 강남구,25.08.29
2291,서울특별시 강남구 수서동,736,736,0,신동아,33.18,202506,21,"109,000",-,9,개인,개인,1992,광평로47길 17,20250624,중개거래,서울 강남구,-
2292,서울특별시 강남구 청담동,33,33,0,청담동삼성1차(101동),84.57,202506,21,"204,000",101,1,개인,개인,1997,삼성로133길 20,-,중개거래,서울 강남구,25.09.12
2293,서울특별시 강남구 개포동,651-1,651,1,개포더샵트리에,105.8064,202506,21,"289,000",901,7,개인,개인,2021,개포로 311,-,중개거래,서울 강남구,25.10.30
2294,서울특별시 강남구 개포동,1280,1280,0,래미안블레스티지,84.943,202506,21,"334,000",221,18,개인,개인,2019,선릉로 8,-,중개거래,서울 강남구,25.10.13
2295,서울특별시 강남구 개포동,179,179,0,우성8,79.61,202506,21,"257,000",802,4,개인,개인,1987,개포로 411,-,중개거래,서울 강남구,25.10.10
2296,서울특별시 강남구 개포동,177,177,0,현대아파트3,163.85,202506,21,"410,000",3,8,개인,개인,1986,개포로 409,-,중개거래,서울 강남구,25.08.28
2297,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,84.39,202506,20,"131,000",502,15,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,25.09.15
2298,서울특별시 강남구 일원동,719,719,0,푸른마을아파트101동~111동,59.76,202506,20,"180,000",107,12,개인,개인,1994,일원로14길 25,-,중개거래,서울 강남구,25.08.28
2299,서울특별시 강남구 압구정동,447,447,0,"현대14차(203,204,205,206동)",84.94,202506,20,"620,000",-,10,개인,개인,1987,압구정로29길 57,20250701,중개거래,서울 강남구,-
2300,서울특별시 강남구 압구정동,447,447,0,"현대14차(203,204,205,206동)",84.94,202506,20,"620,000",205,10,개인,개인,1987,압구정로29길 57,-,중개거래,서울 강남구,25.09.09
2301,서울특별시 강남구 압구정동,484,484,0,한양6,106.71,202506,20,"618,000",61,9,개인,개인,1980,압구정로 313,-,중개거래,서울 강남구,25.09.30
2302,서울특별시 강남구 수서동,712,712,0,수서한아름,97.63,202506,20,"231,000",103,7,개인,개인,1993,광평로51길 22,-,중개거래,서울 송파구,25.08.13
2303,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,84.86,202506,20,"308,500",120,8,개인,개인,2020,개포로 264,-,중개거래,서울 강남구,25.09.05
2304,서울특별시 강남구 개포동,187,187,0,개포주공5단지,53.98,202506,20,"300,000",505,11,개인,개인,1983,삼성로4길 17,-,중개거래,서울 강남구,25.08.04
2305,서울특별시 강남구 개포동,653,653,0,현대1차101동~106동,177.19,202506,20,"430,000",103,3,개인,개인,1984,개포로 303,-,중개거래,서울 강남구,25.09.17
2306,서울특별시 강남구 개포동,187,187,0,개포주공5단지,74.25,202506,20,"363,000",501,8,개인,개인,1983,삼성로4길 17,-,중개거래,서울 강남구,25.09.12
2307,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,78.7747,202506,20,"360,000",420,12,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,25.11.28
2308,서울특별시 강남구 개포동,187,187,0,개포주공5단지,53.98,202506,20,"280,000",-,3,개인,개인,1983,삼성로4길 17,20250825,중개거래,서울 강남구,-
2309,서울특별시 강남구 개포동,187,187,0,개포주공5단지,74.25,202506,20,"342,000",501,12,개인,개인,1983,삼성로4길 17,-,중개거래,서울 강남구,25.08.21
2310,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,78.7747,202506,20,"350,000",403,5,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,25.08.26
2311,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,33.18,202506,20,"109,800",214,3,개인,개인,1992,개포로109길 9,-,중개거래,서울 강남구,25.10.02
2312,서울특별시 강남구 개포동,1281,1281,0,디에이치아너힐즈,106.9877,202506,20,"505,000",320,16,개인,개인,2019,삼성로 11,-,중개거래,서울 강남구,25.06.25
2313,서울특별시 강남구 개포동,187,187,0,개포주공5단지,53.98,202506,20,"300,000",-,11,개인,개인,1983,삼성로4길 17,20250626,중개거래,서울 강남구,-
2314,서울특별시 강남구 대치동,506,506,0,선경2차(8동-12동),160.76,202506,20,"600,000",-,6,개인,개인,1985,삼성로 151,20250623,중개거래,서울 강남구,-
2315,서울특별시 강남구 대치동,985,985,0,래미안대치하이스턴,110.39,202506,20,"350,000",206,7,개인,개인,1989,도곡로93길 12,-,중개거래,"서울 강남구, 서울 서초구",25.10.29
2316,서울특별시 강남구 대치동,65,65,0,쌍용대치2,84.49,202506,20,"360,000",9,3,개인,개인,1983,영동대로 220,-,중개거래,서울 강남구,25.10.13
2317,서울특별시 강남구 대치동,511,511,0,한보미도맨션2,190.47,202506,20,"700,000",207,9,개인,개인,1985,삼성로 150,-,중개거래,서울 강남구,25.10.13
2318,서울특별시 강남구 도곡동,467-24,467,24,우성캐릭터199,164.97,202506,20,"325,000",2,31,개인,개인,1998,언주로 118,-,중개거래,"서울 강남구, 서울 용산구",25.08.29
2319,서울특별시 강남구 도곡동,967,967,0,경남,84.94,202506,20,"237,000",102,15,개인,개인,2005,논현로 209,-,중개거래,서울 강남구,25.08.12
2320,서울특별시 강남구 도곡동,467-17,467,17,타워팰리스2,92.8,202506,20,"268,000",이,20,개인,개인,2003,언주로30길 57,-,중개거래,서울 강남구,25.12.01
2321,서울특별시 강남구 도곡동,543-7,543,7,도곡1차아이파크,84.122,202506,20,"249,000",101,3,개인,개인,2007,도곡로28길 8,-,중개거래,서울 강남구,25.08.27
2322,서울특별시 강남구 역삼동,762-3,762,3,래미안그레이튼(진달래2차),84.87,202506,20,"330,000",104,8,개인,개인,2011,도곡로 306,-,중개거래,서울 강남구,25.08.29
2323,서울특별시 강남구 역삼동,755-4,755,4,e-편한세상,59.606,202506,20,"266,000",104,11,개인,개인,2005,선릉로69길 20,-,중개거래,서울 강남구,25.08.28
2324,서울특별시 강남구 자곡동,687,687,0,래미안포레,84.89,202506,20,"170,000",315,5,개인,개인,2014,밤고개로21길 25,-,중개거래,서울 강남구,25.08.08
2325,서울특별시 강남구 삼성동,50,50,0,현대힐스테이트2단지,84.236,202506,19,"330,000",2단지 210,18,개인,개인,2008,삼성로111길 8,-,중개거래,서울 강남구,25.09.19
2326,서울특별시 강남구 압구정동,481,481,0,현대8차(성수현대:91~95동),163.67,202506,19,"750,000",93,7,개인,개인,1980,압구정로 309,-,중개거래,"서울 강남구, 서울 동대문구",25.09.30
2327,서울특별시 강남구 압구정동,369-1,369,1,"현대1차(12,13,21,22,31,32,33동)",161.19,202506,19,"760,000",22,10,개인,개인,1976,압구정로29길 71,-,중개거래,서울 강남구,25.09.17
2328,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,84.83,202506,19,"318,500",114,7,개인,개인,2020,개포로 264,-,중개거래,서울 강남구,25.09.08
2329,서울특별시 강남구 개포동,179,179,0,우성8,78.93,202506,19,"240,000",801,8,개인,개인,1987,개포로 411,-,중개거래,서울 강남구,25.07.31
2330,서울특별시 강남구 압구정동,484,484,0,한양6,106.71,202506,19,"618,000",-,9,개인,개인,1980,압구정로 313,20250703,중개거래,서울 강남구,-
2331,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,59.92,202506,19,"255,000",129,19,개인,개인,2020,개포로 264,-,중개거래,서울 강남구,25.10.10
2332,서울특별시 강남구 삼성동,17,17,0,삼성동롯데아파트,91.77,202506,19,"267,000",102,10,개인,개인,2000,학동로 432,-,중개거래,서울 강남구,25.08.08
2333,서울특별시 강남구 압구정동,484,484,0,한양6,106.71,202506,19,"618,000",-,9,개인,개인,1980,압구정로 313,20250708,중개거래,서울 강남구,-
2334,서울특별시 강남구 개포동,185,185,0,개포주공6단지,73.02,202506,19,"333,000",609,5,개인,개인,1983,개포로 516,-,중개거래,서울 강남구,25.08.29
2335,서울특별시 강남구 대치동,1014-3,1014,3,대치삼성,84.58,202506,19,"307,000",-,1,개인,개인,2000,도곡로78길 22,20250812,중개거래,서울 강남구,-
2336,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,119.8906,202506,19,"417,000",407,9,개인,개인,2006,선릉로 221,-,중개거래,서울 강남구,25.11.28
2337,서울특별시 강남구 압구정동,490,490,0,한양1차(영동한양),63.87,202506,19,"518,000",2,6,개인,개인,1977,압구정로 321,-,중개거래,서울 강남구,25.08.18
2338,서울특별시 강남구 대치동,1027,1027,0,래미안대치팰리스,94.49,202506,19,"530,000",109,32,개인,개인,2015,삼성로51길 37,-,중개거래,서울 강남구,25.10.14
2339,서울특별시 강남구 대치동,1014-3,1014,3,대치삼성,84.58,202506,19,"307,000",107,1,개인,개인,2000,도곡로78길 22,-,중개거래,서울 강남구,25.09.30
2340,서울특별시 강남구 개포동,654,654,0,현대2,165.08,202506,18,"392,500",-,2,개인,개인,1986,언주로 107,20250710,중개거래,서울 강남구,-
2341,서울특별시 강남구 역삼동,644-6,644,6,로얄빌리지,79.62,202506,18,"120,000",가,5,개인,개인,2002,테헤란로21길 18,-,중개거래,서울 강남구,25.08.14
2342,서울특별시 강남구 수서동,712,712,0,수서한아름,129.45,202506,18,"245,000",102,11,개인,개인,1993,광평로51길 22,-,중개거래,서울 강남구,25.09.15
2343,서울특별시 강남구 일원동,743,743,0,디에이치자이개포,132.92,202506,18,"530,000",801동,7,개인,개인,2021,영동대로 22,-,중개거래,서울 강남구,25.07.31
2344,서울특별시 강남구 삼성동,87,87,0,아이파크,175.052,202506,18,"750,000",이스트윙,30,개인,개인,2004,영동대로 640,-,중개거래,서울 강남구,25.07.24
2345,서울특별시 강남구 삼성동,02월 16일,16,2,삼성동힐스테이트 1단지,84.236,202506,18,"314,000",1단지 105,3,개인,개인,2008,학동로68길 29,-,중개거래,서울 강남구,25.09.22
2346,서울특별시 강남구 삼성동,Nov-98,98,11,삼부아그레빌,84.755,202506,18,"200,000",-,4,개인,개인,2003,영동대로114길 63,-,중개거래,"서울 강남구, 서울 광진구",25.10.31
2347,서울특별시 강남구 수서동,799,799,0,강남 더샵 포레스트,146.7139,202506,18,"317,000",209동,2,개인,개인,2016,광평로34길 35,-,중개거래,서울 강남구,25.09.26
2348,서울특별시 강남구 개포동,654,654,0,현대2,165.08,202506,18,"392,500",205,2,개인,개인,1986,언주로 107,-,중개거래,서울 강남구,25.08.26
2349,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,59.9818,202506,18,"290,500",101,23,개인,개인,2006,선릉로 221,-,중개거래,서울 강남구,25.10.22
2350,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,120.8233,202506,18,"400,000",408,14,개인,개인,2006,선릉로 221,-,중개거래,서울 강남구,25.10.29
2351,서울특별시 강남구 도곡동,467,467,0,타워팰리스1,164.97,202506,18,"468,000",비,30,개인,개인,2002,언주로30길 56,-,중개거래,서울 강남구,25.10.31
2352,서울특별시 강남구 대치동,888,888,0,대치아이파크,114.97,202506,18,"448,000",109,10,개인,개인,2008,선릉로 222,-,중개거래,서울 강남구,25.10.30
2353,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,49.86,202506,17,"163,000",219,9,개인,개인,1992,개포로109길 9,-,중개거래,서울 강남구,25.08.22
2354,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,59.9125,202506,17,"290,000",402,9,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,25.09.30
2355,서울특별시 강남구 개포동,185,185,0,개포주공6단지,83.21,202506,17,"340,000",608,6,개인,개인,1983,개포로 516,-,중개거래,서울 강남구,25.07.21
2356,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,84.5978,202506,17,"371,000",408,11,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,25.08.29
2357,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,74.66,202506,17,"290,000",-,7,개인,법인,2020,개포로 264,20250715,중개거래,서울 강남구,-
2358,서울특별시 강남구 개포동,187,187,0,개포주공5단지,83.17,202506,17,"350,000",503,8,개인,개인,1983,삼성로4길 17,-,중개거래,서울 강남구,25.09.15
2359,서울특별시 강남구 개포동,187,187,0,개포주공5단지,61.19,202506,17,"346,500",505,8,개인,개인,1983,삼성로4길 17,-,중개거래,서울 강남구,25.08.12
2360,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,33.18,202506,17,"110,500",215,13,개인,개인,1992,개포로109길 9,-,중개거래,서울 강남구,25.08.18
2361,서울특별시 강남구 대치동,316,316,0,은마,84.43,202506,17,"378,000",-,14,개인,개인,1980,삼성로 212,20251030,중개거래,서울 강남구,-
2362,서울특별시 강남구 대치동,1029,1029,0,대치SKVIEW,93.4823,202506,17,"430,000",-,3,개인,개인,2017,삼성로51길 25,20250624,중개거래,서울 강남구,-
2363,서울특별시 강남구 대치동,1029,1029,0,대치SKVIEW,93.4823,202506,17,"430,000",103,3,개인,개인,2017,삼성로51길 25,-,중개거래,서울 강남구,25.09.26
2364,서울특별시 강남구 역삼동,757,757,0,역삼래미안,59.53,202506,17,"257,000",112,6,개인,개인,2005,선릉로69길 19,-,중개거래,서울 강남구,25.09.22
2365,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,74.66,202506,17,"290,000",117,7,개인,법인,2020,개포로 264,-,중개거래,서울 강남구,25.09.02
2366,서울특별시 강남구 대치동,316,316,0,은마,84.43,202506,17,"378,000",15,14,개인,개인,1980,삼성로 212,-,중개거래,서울 강남구,25.11.03
2367,서울특별시 강남구 도곡동,967,967,0,경남,59.76,202506,17,"182,000",104,4,개인,개인,2005,논현로 209,-,중개거래,서울 강남구,25.07.21
2368,서울특별시 강남구 논현동,212-13,212,13,논현동월드메르디앙,115.937,202506,16,"150,000",101,3,개인,개인,2007,학동로38길 22,-,중개거래,서울 강남구,25.08.01
2369,서울특별시 강남구 개포동,185,185,0,개포주공7단지,73.26,202506,16,"327,000",704,6,개인,개인,1983,개포로 516,-,중개거래,서울 강남구,25.08.22
2370,서울특별시 강남구 개포동,187,187,0,개포주공5단지,83.17,202506,16,"310,000",503,2,개인,개인,1983,삼성로4길 17,-,직거래,-,25.09.18
